id,catalog_group,product_family,variant_key,title,brand_or_store,price_usd,average_rating,rating_count,image_url,category_path,features,description,details,structured_attributes
"DEMO-CAMERA-INDOOR","camera_smart_home","outdoor_security_camera","missing_mandatory_outdoor_rating","Sentinel Indoor Security Camera with Local Storage","MatchProof Demo","89","4.5","120","null","[""Electronics"",""Camera & Photo"",""Video Surveillance"",""Security Cameras""]","[""2K indoor security camera with infrared night vision."",""Local microSD storage works without a paid cloud subscription."",""No weather resistance and no outdoor suitability; designed for dry indoor rooms only."",""Dual-band Wi-Fi and motion alerts provide fast remote monitoring.""]","[""Controlled outdoor_security_camera demo fixture. Variant: missing_mandatory_outdoor_rating."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""Resolution"":""2K"",""WaterResistance"":""None"",""Storage"":""microSD up to 256GB""}","{""schema_version"":1,""product_family"":""outdoor_security_camera"",""variant"":""missing_mandatory_outdoor_rating"",""item_type"":""security_camera"",""use_cases"":[""indoor_security"",""night_monitoring""],""imaging"":{""resolution"":""2K"",""night_vision"":true},""storage"":{""local_storage"":true,""medium"":""microSD"",""cloud_subscription_required"":false},""installation"":{""outdoor_suitable"":false,""weather_resistance"":null}}"
"DEMO-CAMERA-NO-NIGHT","camera_smart_home","outdoor_security_camera","missing_mandatory_night_vision","Sentinel Daylight Outdoor Security Camera with Local Storage","MatchProof Demo","99","4.5","120","null","[""Electronics"",""Camera & Photo"",""Video Surveillance"",""Security Cameras""]","[""2K outdoor security camera for daylight monitoring only; no night vision."",""Local microSD storage works without a paid cloud subscription."",""IP66 weatherproof housing supports year-round outdoor installation."",""Dual-band Wi-Fi and motion alerts provide fast remote monitoring.""]","[""Controlled outdoor_security_camera demo fixture. Variant: missing_mandatory_night_vision."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""Resolution"":""2K"",""WaterResistance"":""IP66"",""Storage"":""microSD up to 256GB""}","{""schema_version"":1,""product_family"":""outdoor_security_camera"",""variant"":""missing_mandatory_night_vision"",""item_type"":""security_camera"",""use_cases"":[""outdoor_security"",""daylight_monitoring""],""imaging"":{""resolution"":""2K"",""night_vision"":false},""storage"":{""local_storage"":true,""medium"":""microSD"",""cloud_subscription_required"":false},""installation"":{""outdoor_suitable"":true,""weather_resistance"":""IP66""}}"
"DEMO-WATCH-NO-PACE","mobile_accessories","running_smartwatch","gps_without_pace_tracking","Aurelia MapGPS Heart-Rate Smartwatch","MatchProof Demo","209","4.5","120","null","[""Electronics"",""Wearable Technology"",""Smartwatches""]","[""Built-in GPS supports maps and location recording, but no GPS pace tracking is available."",""Optical heart-rate sensor provides continuous heart-rate tracking during workouts."",""5ATM water resistance supports running in wet weather."",""Polished round case and leather strap are suitable for formal dates.""]","[""Controlled running_smartwatch demo fixture. Variant: gps_without_pace_tracking."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Round smartwatch"",""WaterResistance"":""5ATM"",""IncludedStraps"":[""leather""]}","{""schema_version"":1,""product_family"":""running_smartwatch"",""variant"":""gps_without_pace_tracking"",""item_type"":""smartwatch"",""use_cases"":[""location_tracking"",""casual_workout"",""formal_date""],""fitness"":{""built_in_gps"":true,""gps_pace_tracking"":false,""continuous_heart_rate_tracking"":true},""workout"":{""running_suitable"":true},""style"":{""formal_suitable"":true,""case_material"":""stainless steel""}}"
"DEMO-WATCH-NOT-RUNNING","mobile_accessories","running_smartwatch","missing_mandatory_running_suitability","Aurelia Delicate GPS Heart-Rate Smartwatch","MatchProof Demo","239","4.5","120","null","[""Electronics"",""Wearable Technology"",""Smartwatches""]","[""Built-in GPS records location and pace, and an optical sensor records continuous heart rate."",""No running suitability: the delicate clasp is not secure for workouts and the case has no water resistance."",""Polished slim case and leather strap are suitable for formal dates."",""Designed for daily wellness and light walking rather than running or casual workouts.""]","[""Controlled running_smartwatch demo fixture. Variant: missing_mandatory_running_suitability."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Slim smartwatch"",""WaterResistance"":""None"",""IncludedStraps"":[""delicate leather""]}","{""schema_version"":1,""product_family"":""running_smartwatch"",""variant"":""missing_mandatory_running_suitability"",""item_type"":""smartwatch"",""use_cases"":[""walking"",""formal_date""],""fitness"":{""built_in_gps"":true,""gps_pace_tracking"":true,""continuous_heart_rate_tracking"":true},""workout"":{""running_suitable"":false},""style"":{""formal_suitable"":true,""case_material"":""stainless steel""}}"
"DEMO-WATCH-FITNESS-BAND","mobile_accessories","running_smartwatch","wrong_item_type_fitness_band","Aurelia PaceBand GPS Fitness Tracker","MatchProof Demo","129","4.5","120","null","[""Electronics"",""Wearable Technology"",""Fitness Trackers""]","[""Fitness tracker band with built-in GPS pace tracking and continuous optical heart-rate tracking."",""5ATM water resistance and a silicone band support running and casual workouts."",""Not a smartwatch; the narrow fitness band has no apps, messaging, or watch-style interface."",""No formal styling; designed for sport use only.""]","[""Controlled running_smartwatch demo fixture. Variant: wrong_item_type_fitness_band."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Fitness tracker band"",""WaterResistance"":""5ATM""}","{""schema_version"":1,""product_family"":""running_smartwatch"",""variant"":""wrong_item_type_fitness_band"",""item_type"":""fitness_tracker"",""use_cases"":[""running"",""casual_workout""],""fitness"":{""built_in_gps"":true,""gps_pace_tracking"":true,""continuous_heart_rate_tracking"":true},""workout"":{""running_suitable"":true},""style"":{""formal_suitable"":false}}"
"DEMO-WATCH-ANALOG","mobile_accessories","running_smartwatch","wrong_item_type_analog_watch","Aurelia Classic Analog Dress Watch","MatchProof Demo","189","4.5","120","null","[""Clothing, Shoes & Jewelry"",""Watches"",""Wrist Watches""]","[""Analog dress watch with no smart features, no GPS, no pace tracking, and no heart-rate sensor."",""Not suitable for workout tracking or running metrics."",""Polished stainless-steel case and leather strap are suitable for formal dates."",""Traditional quartz movement with a date window.""]","[""Controlled running_smartwatch demo fixture. Variant: wrong_item_type_analog_watch."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Analog wrist watch"",""WaterResistance"":""3ATM""}","{""schema_version"":1,""product_family"":""running_smartwatch"",""variant"":""wrong_item_type_analog_watch"",""item_type"":""analog_watch"",""use_cases"":[""formal_date"",""timekeeping""],""fitness"":{""built_in_gps"":false,""gps_pace_tracking"":false,""continuous_heart_rate_tracking"":false},""workout"":{""running_suitable"":false},""style"":{""formal_suitable"":true}}"
"DEMO-BUDS-NO-FAST","audio","running_wireless_earbuds","missing_mandatory_fast_connection","Tempo MultiSport Slow-Pair Wireless Earbuds","MatchProof Demo","109","4.5","120","null","[""Electronics"",""Headphones, Earbuds & Accessories"",""Headphones & Earbuds"",""Earbud Headphones""]","[""Slow manual Bluetooth pairing with approximately eight-second reconnection."",""True multipoint connection keeps two devices connected simultaneously."",""IPX5 sweat resistance and stabilizing ear fins provide a secure running fit."",""Eight hours of playback per charge.""]","[""Controlled running_wireless_earbuds demo fixture. Variant: missing_mandatory_fast_connection."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""In-ear true wireless earbuds"",""BluetoothVersion"":""5.1"",""WaterResistance"":""IPX5""}","{""schema_version"":1,""product_family"":""running_wireless_earbuds"",""variant"":""missing_mandatory_fast_connection"",""item_type"":""wireless_earbuds"",""use_cases"":[""running"",""casual_workout""],""connectivity"":{""fast_pairing"":false,""reconnect_seconds"":8,""multipoint"":true,""simultaneous_devices"":2},""workout"":{""sweat_resistant"":true,""water_resistance"":""IPX5"",""secure_fit"":true}}"
"DEMO-BUDS-LOOSE-FIT","audio","running_wireless_earbuds","missing_mandatory_secure_fit","Tempo AirConnect Loose-Fit Wireless Earbuds","MatchProof Demo","119","4.5","120","null","[""Electronics"",""Headphones, Earbuds & Accessories"",""Headphones & Earbuds"",""Earbud Headphones""]","[""Bluetooth 5.3 fast pairing and one-second automatic reconnection."",""True multipoint connection keeps two devices connected simultaneously."",""IPX5 sweat resistance, but no secure workout fit; the loose open-fit design may fall out while running."",""Designed for casual listening rather than exercise.""]","[""Controlled running_wireless_earbuds demo fixture. Variant: missing_mandatory_secure_fit."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Loose open-fit wireless earbuds"",""BluetoothVersion"":""5.3"",""WaterResistance"":""IPX5""}","{""schema_version"":1,""product_family"":""running_wireless_earbuds"",""variant"":""missing_mandatory_secure_fit"",""item_type"":""wireless_earbuds"",""use_cases"":[""casual_listening""],""connectivity"":{""fast_pairing"":true,""reconnect_seconds"":1,""multipoint"":true,""simultaneous_devices"":2},""workout"":{""sweat_resistant"":true,""water_resistance"":""IPX5"",""secure_fit"":false}}"
"DEMO-BUDS-HEADSET","audio","running_wireless_earbuds","wrong_item_type_headset","Tempo OfficeConnect Wireless Over-Ear Headset","MatchProof Demo","149","4.5","120","null","[""Electronics"",""Headphones, Earbuds & Accessories"",""Headsets""]","[""Wireless over-ear headset with fast pairing and multipoint connection for two devices."",""Not wireless earbuds; full-size ear cups and boom microphone are intended for office calls."",""No sweat resistance and no secure running fit."",""Twenty hours of call time per charge.""]","[""Controlled running_wireless_earbuds demo fixture. Variant: wrong_item_type_headset."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Over-ear headset"",""BluetoothVersion"":""5.3"",""WaterResistance"":""None""}","{""schema_version"":1,""product_family"":""running_wireless_earbuds"",""variant"":""wrong_item_type_headset"",""item_type"":""wireless_headset"",""use_cases"":[""office_calls""],""connectivity"":{""fast_pairing"":true,""reconnect_seconds"":1,""multipoint"":true,""simultaneous_devices"":2},""workout"":{""sweat_resistant"":false,""water_resistance"":null,""secure_fit"":false}}"
"DEMO-BUDS-WIRED","audio","running_wireless_earbuds","wrong_connectivity_wired","Tempo SecureFit Wired Sport Earbuds","MatchProof Demo","29","4.5","120","null","[""Electronics"",""Headphones, Earbuds & Accessories"",""Headphones & Earbuds"",""Earbud Headphones""]","[""Wired 3.5mm sport earbuds with no Bluetooth, no fast pairing, and no wireless reconnection."",""No multipoint or multi-device wireless connection."",""IPX5 sweat resistance and ear hooks provide a secure running fit."",""Inline remote and microphone for calls.""]","[""Controlled running_wireless_earbuds demo fixture. Variant: wrong_connectivity_wired."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""FormFactor"":""Wired in-ear earbuds"",""Connectivity"":""3.5mm cable"",""WaterResistance"":""IPX5""}","{""schema_version"":1,""product_family"":""running_wireless_earbuds"",""variant"":""wrong_connectivity_wired"",""item_type"":""wired_earbuds"",""use_cases"":[""running"",""casual_workout""],""connectivity"":{""fast_pairing"":false,""reconnect_seconds"":null,""multipoint"":false,""simultaneous_devices"":1},""workout"":{""sweat_resistant"":true,""water_resistance"":""IPX5"",""secure_fit"":true}}"
"DEMO-CAMERA-EXACT-1080","camera_smart_home","outdoor_security_camera","valid_lower_resolution_match","Sentinel Essential Outdoor Security Camera with Local Storage","MatchProof Demo","99","4.5","120","null","[""Electronics"",""Camera & Photo"",""Video Surveillance"",""Security Cameras""]","[""1080p outdoor security camera with infrared night vision."",""Local microSD storage works without a paid cloud subscription."",""IP65 weather-resistant housing supports outdoor installation."",""Wi-Fi motion alerts provide remote monitoring.""]","[""Controlled outdoor_security_camera demo fixture. Variant: valid_lower_resolution_match."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""Resolution"":""1080p"",""WaterResistance"":""IP65"",""Storage"":""microSD up to 128GB""}","{""schema_version"":1,""product_family"":""outdoor_security_camera"",""variant"":""valid_lower_resolution_match"",""item_type"":""security_camera"",""use_cases"":[""outdoor_security"",""night_monitoring""],""imaging"":{""resolution"":""1080p"",""night_vision"":true},""storage"":{""local_storage"":true,""medium"":""microSD"",""cloud_subscription_required"":false},""installation"":{""outdoor_suitable"":true,""weather_resistance"":""IP65""}}"
"DEMO-CAMERA-NO-WEATHER","camera_smart_home","outdoor_security_camera","missing_mandatory_weather_resistance","Sentinel Porch Security Camera with Local Storage","MatchProof Demo","109","4.5","120","null","[""Electronics"",""Camera & Photo"",""Video Surveillance"",""Security Cameras""]","[""2K security camera with infrared night vision and local microSD storage."",""No weather resistance; it must stay under a fully covered porch and cannot withstand rain."",""Not suitable for exposed outdoor installation."",""Wi-Fi motion alerts provide remote monitoring.""]","[""Controlled outdoor_security_camera demo fixture. Variant: missing_mandatory_weather_resistance."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""Resolution"":""2K"",""WaterResistance"":""None"",""Storage"":""microSD up to 256GB""}","{""schema_version"":1,""product_family"":""outdoor_security_camera"",""variant"":""missing_mandatory_weather_resistance"",""item_type"":""security_camera"",""use_cases"":[""covered_porch_security"",""night_monitoring""],""imaging"":{""resolution"":""2K"",""night_vision"":true},""storage"":{""local_storage"":true,""medium"":""microSD"",""cloud_subscription_required"":false},""installation"":{""outdoor_suitable"":false,""weather_resistance"":null}}"
"DEMO-CAMERA-DOORBELL","camera_smart_home","outdoor_security_camera","wrong_item_type_video_doorbell","Sentinel Video Doorbell with Night Vision and Local Storage","MatchProof Demo","139","4.5","120","null","[""Electronics"",""Smart Home"",""Video Doorbells""]","[""Weather-resistant video doorbell with night vision and local microSD storage."",""Not a general outdoor security camera; designed only for doorbell replacement installation."",""IP65 housing withstands outdoor weather."",""Two-way audio and visitor alerts.""]","[""Controlled outdoor_security_camera demo fixture. Variant: wrong_item_type_video_doorbell."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""Resolution"":""2K"",""WaterResistance"":""IP65"",""Storage"":""microSD up to 128GB""}","{""schema_version"":1,""product_family"":""outdoor_security_camera"",""variant"":""wrong_item_type_video_doorbell"",""item_type"":""video_doorbell"",""use_cases"":[""front_door_monitoring""],""imaging"":{""resolution"":""2K"",""night_vision"":true},""storage"":{""local_storage"":true,""medium"":""microSD"",""cloud_subscription_required"":false},""installation"":{""outdoor_suitable"":true,""weather_resistance"":""IP65""}}"
"DEMO-CAMERA-MOUNT","camera_smart_home","outdoor_security_camera","wrong_item_type_accessory","Sentinel Weatherproof Security Camera Wall Mount","MatchProof Demo","24","4.5","120","null","[""Electronics"",""Camera & Photo"",""Video Surveillance"",""Mounts""]","[""Wall-mount accessory for outdoor security cameras; camera is not included."",""No image sensor, no night vision, and no local storage."",""Weather-resistant aluminum mounting bracket."",""Compatible with Sentinel camera housings.""]","[""Controlled outdoor_security_camera demo fixture. Variant: wrong_item_type_accessory."",""All retrieval-critical facts are stated explicitly in features and structured_attributes.""]","{""ProductType"":""Camera mount"",""Material"":""Aluminum"",""CameraIncluded"":false}","{""schema_version"":1,""product_family"":""outdoor_security_camera"",""variant"":""wrong_item_type_accessory"",""item_type"":""camera_mount"",""use_cases"":[""camera_installation""],""imaging"":{""resolution"":null,""night_vision"":false},""storage"":{""local_storage"":false,""medium"":null,""cloud_subscription_required"":false},""installation"":{""outdoor_suitable"":true,""weather_resistance"":""IP66""}}"
